DATE,Rate_Asian,Rate_Black,Rate_White,Rate_Latino
1/1/2000,4.0,8.2,3.4,5.6
1/1/2000,4.0,8.2,3.4,5.6
1/1/2000,4.0,8.2,3.4,5.6
1/1/2000,4.0,8.2,3.4,5.6
2/1/2000,3.4,8.1,3.6,5.7
2/1/2000,3.4,8.1,3.6,5.7
2/1/2000,3.4,8.1,3.6,5.7
2/1/2000,3.4,8.1,3.6,5.7
3/1/2000,4.1,7.4,3.5,6.1
3/1/2000,4.1,7.4,3.5,6.1
3/1/2000,4.1,7.4,3.5,6.1
3/1/2000,4.1,7.4,3.5,6.1
4/1/2000,3.1,7,3.4,5.5
4/1/2000,3.1,7,3.4,5.5
4/1/2000,3.1,7,3.4,5.5
4/1/2000,3.1,7,3.4,5.5
5/1/2000,3.5,7.7,3.5,5.8
5/1/2000,3.5,7.7,3.5,5.8
5/1/2000,3.5,7.7,3.5,5.8
5/1/2000,3.5,7.7,3.5,5.8
6/1/2000,4.9,7.8,3.4,5.6
6/1/2000,4.9,7.8,3.4,5.6
6/1/2000,4.9,7.8,3.4,5.6
6/1/2000,4.9,7.8,3.4,5.6
7/1/2000,4.1,7.7,3.5,5.8
7/1/2000,4.1,7.7,3.5,5.8
7/1/2000,4.1,7.7,3.5,5.8
7/1/2000,4.1,7.7,3.5,5.8
8/1/2000,3.8,7.9,3.6,5.9
8/1/2000,3.8,7.9,3.6,5.9
8/1/2000,3.8,7.9,3.6,5.9
8/1/2000,3.8,7.9,3.6,5.9
9/1/2000,3.3,7.3,3.5,5.8
9/1/2000,3.3,7.3,3.5,5.8
9/1/2000,3.3,7.3,3.5,5.8
9/1/2000,3.3,7.3,3.5,5.8
10/1/2000,3.3,7.3,3.4,5.1
10/1/2000,3.3,7.3,3.4,5.1
10/1/2000,3.3,7.3,3.4,5.1
10/1/2000,3.3,7.3,3.4,5.1
11/1/2000,3.3,7.3,3.5,6.0
11/1/2000,3.3,7.3,3.5,6.0
11/1/2000,3.3,7.3,3.5,6.0
11/1/2000,3.3,7.3,3.5,6.0
12/1/2000,2.7,7.4,3.5,5.7
12/1/2000,2.7,7.4,3.5,5.7
12/1/2000,2.7,7.4,3.5,5.7
12/1/2000,2.7,7.4,3.5,5.7
1/1/2001,3.8,8.2,3.6,5.8
1/1/2001,3.8,8.2,3.6,5.8
1/1/2001,3.8,8.2,3.6,5.8
1/1/2001,3.8,8.2,3.6,5.8
2/1/2001,3.3,7.7,3.7,6.1
2/1/2001,3.3,7.7,3.7,6.1
2/1/2001,3.3,7.7,3.7,6.1
2/1/2001,3.3,7.7,3.7,6.1
3/1/2001,3.2,8.3,3.7,6.2
3/1/2001,3.2,8.3,3.7,6.2
3/1/2001,3.2,8.3,3.7,6.2
3/1/2001,3.2,8.3,3.7,6.2
4/1/2001,3.3,8,3.9,6.4
4/1/2001,3.3,8,3.9,6.4
4/1/2001,3.3,8,3.9,6.4
4/1/2001,3.3,8,3.9,6.4
5/1/2001,3.6,7.9,3.8,6.3
5/1/2001,3.6,7.9,3.8,6.3
5/1/2001,3.6,7.9,3.8,6.3
5/1/2001,3.6,7.9,3.8,6.3
6/1/2001,4.7,8.3,4,6.6
6/1/2001,4.7,8.3,4,6.6
6/1/2001,4.7,8.3,4,6.6
6/1/2001,4.7,8.3,4,6.6
7/1/2001,4.5,8,4,6.2
7/1/2001,4.5,8,4,6.2
7/1/2001,4.5,8,4,6.2
7/1/2001,4.5,8,4,6.2
8/1/2001,5.7,9.1,4.3,6.5
8/1/2001,5.7,9.1,4.3,6.5
8/1/2001,5.7,9.1,4.3,6.5
8/1/2001,5.7,9.1,4.3,6.5
9/1/2001,5.5,8.9,4.3,6.7
9/1/2001,5.5,8.9,4.3,6.7
9/1/2001,5.5,8.9,4.3,6.7
9/1/2001,5.5,8.9,4.3,6.7
10/1/2001,5.3,9.5,4.7,7.1
10/1/2001,5.3,9.5,4.7,7.1
10/1/2001,5.3,9.5,4.7,7.1
10/1/2001,5.3,9.5,4.7,7.1
11/1/2001,5.4,9.8,4.9,7.3
11/1/2001,5.4,9.8,4.9,7.3
11/1/2001,5.4,9.8,4.9,7.3
11/1/2001,5.4,9.8,4.9,7.3
12/1/2001,5.2,10.1,5.1,7.7
12/1/2001,5.2,10.1,5.1,7.7
12/1/2001,5.2,10.1,5.1,7.7
12/1/2001,5.2,10.1,5.1,7.7
1/1/2002,5.6,10,5.1,7.8
1/1/2002,5.6,10,5.1,7.8
1/1/2002,5.6,10,5.1,7.8
1/1/2002,5.6,10,5.1,7.8
2/1/2002,5.6,9.9,5,7.0
2/1/2002,5.6,9.9,5,7.0
2/1/2002,5.6,9.9,5,7.0
2/1/2002,5.6,9.9,5,7.0
3/1/2002,5.6,10.5,5,7.5
3/1/2002,5.6,10.5,5,7.5
3/1/2002,5.6,10.5,5,7.5
3/1/2002,5.6,10.5,5,7.5
4/1/2002,5.9,10.7,5.2,8.0
4/1/2002,5.9,10.7,5.2,8.0
4/1/2002,5.9,10.7,5.2,8.0
4/1/2002,5.9,10.7,5.2,8.0
5/1/2002,5.9,10.2,5.1,7.1
5/1/2002,5.9,10.2,5.1,7.1
5/1/2002,5.9,10.2,5.1,7.1
5/1/2002,5.9,10.2,5.1,7.1
6/1/2002,6.9,10.5,5.1,7.4
6/1/2002,6.9,10.5,5.1,7.4
6/1/2002,6.9,10.5,5.1,7.4
6/1/2002,6.9,10.5,5.1,7.4
7/1/2002,6.2,9.8,5.2,7.4
7/1/2002,6.2,9.8,5.2,7.4
7/1/2002,6.2,9.8,5.2,7.4
7/1/2002,6.2,9.8,5.2,7.4
8/1/2002,6.5,9.8,5.1,7.5
8/1/2002,6.5,9.8,5.1,7.5
8/1/2002,6.5,9.8,5.1,7.5
8/1/2002,6.5,9.8,5.1,7.5
9/1/2002,5.4,9.7,5.1,7.4
9/1/2002,5.4,9.7,5.1,7.4
9/1/2002,5.4,9.7,5.1,7.4
9/1/2002,5.4,9.7,5.1,7.4
